Filename,P1_x,P1_y,P1_z,P2_x,P2_y,P2_z,P3_x,P3_y,P3_z,P4_x,P4_y,P4_z,P5_x,P5_y,P5_z,P6_x,P6_y,P6_z
smplx_mesh_1.obj,0.09735598415136337,-0.052197277545928955,0.019099030643701553,-0.10336151719093323,-0.043025434017181396,0.01834312453866005,-0.0028811506927013397,-0.08117503672838211,-0.10471195727586746,-0.1275542676448822,-0.02037663199007511,-0.11439155042171478,0.10672592371702194,-0.04086030647158623,-0.13197417557239532,-0.013765644282102585,-0.12601657211780548,-0.29169684648513794
smplx_mesh_10.obj,-0.0774332582950592,-0.03229820728302002,0.022808561101555824,0.12587526440620422,-0.04579806327819824,0.0016746034380048513,0.0016158446669578552,-0.06250596791505814,-0.0853499174118042,-0.11219106614589691,-0.012114355340600014,-0.12453260272741318,0.12302776426076889,-0.027016591280698776,-0.1493275761604309,-0.010524872690439224,-0.12175305932760239,-0.3036598563194275
smplx_mesh_2.obj,-0.0028977468609809875,-0.04075973853468895,0.03312094137072563,0.19669029116630554,-0.02504819817841053,-0.015000501647591591,-0.06840188056230545,-0.076992467045784,-0.15326383709907532,0.13001936674118042,-0.09620000422000885,-0.22234103083610535,-0.005429603159427643,-0.15241995453834534,-0.29943716526031494,0.06144455820322037,-0.0890011265873909,-0.0821627825498581
smplx_mesh_3.obj,-0.16397279500961304,-0.011591375805437565,-0.011359750293195248,0.09153317660093307,0.024574222043156624,0.012734128162264824,-0.15085795521736145,-0.03383291885256767,-0.14384612441062927,0.10024114698171616,-0.012788304127752781,-0.11712052673101425,-0.02310917153954506,-0.06098342686891556,-0.09916140884160995,0.010027527809143066,-0.1421666443347931,-0.3238932490348816
smplx_mesh_4.obj,-0.04485003650188446,-0.03709191083908081,0.016479600220918655,0.1361098289489746,-0.023536862805485725,-0.01681588403880596,-0.08113375306129456,-0.023029932752251625,-0.12247611582279205,0.12249594181776047,-0.012324045412242413,-0.13548284769058228,0.011237449944019318,-0.059429533779621124,-0.1178830936551094,-0.013533394783735275,-0.09931936115026474,-0.27859389781951904
smplx_mesh_5.obj,-0.07254122942686081,-0.05722564458847046,0.01851833239197731,0.1216573640704155,-0.028596341609954834,-0.003077408066019416,-0.07545003294944763,-0.06860745698213577,-0.1018960103392601,0.11478326469659805,-0.024306783452630043,-0.1215699091553688,0.012691013514995575,-0.07761932164430618,-0.11855045706033707,0.011536002159118652,-0.09335353225469589,-0.2868843078613281
smplx_mesh_6.obj,-0.030507661402225494,-0.10597443580627441,0.023182325065135956,0.1964220106601715,-0.10918468236923218,-0.03674277290701866,0.03652561455965042,-0.152073934674263,-0.10110540688037872,-0.09767010062932968,-0.08132339268922806,-0.09998112171888351,0.16861191391944885,-0.10980923473834991,-0.1746516078710556,0.00751243531703949,-0.19549007713794708,-0.2760070562362671
smplx_mesh_7.obj,-0.08642224967479706,-0.11185145378112793,-0.0071954792365431786,0.08940654247999191,-0.08008641004562378,-0.0075712441466748714,-0.0008591711521148682,-0.09427989274263382,-0.10280332714319229,-0.10306759178638458,-0.07088000327348709,-0.1260330080986023,0.09651779383420944,-0.0338258258998394,-0.12588109076023102,0.005105145275592804,-0.1134960874915123,-0.24941878020763397
smplx_mesh_8.obj,-0.08195719122886658,-0.040033578872680664,0.02037358656525612,0.15201401710510254,-0.02333855628967285,0.008622543886303902,-0.11204937100410461,-0.021374892443418503,-0.1434164196252823,0.13288462162017822,-0.03650672361254692,-0.16496801376342773,0.001679830253124237,-0.08117867261171341,-0.11681758612394333,-0.005816653370857239,-0.11893042176961899,-0.2861272990703583
smplx_mesh_9.obj,-0.11440356820821762,-0.017383456230163574,-0.002150407526642084,0.0704997107386589,-0.03408241271972656,0.011617111973464489,-0.022086389362812042,-0.03788650780916214,-0.12195820361375809,-0.11705698817968369,0.0016323199961334467,-0.17011240124702454,0.07201685756444931,-0.024803172796964645,-0.15411008894443512,-7.189065217971802e-05,-0.08360495418310165,-0.2716042995452881
smplx_mesh_1.obj,0.08927925676107407,-0.04937898740172386,0.026105539873242378,-0.08788616210222244,-0.040895696729421616,0.027131037786602974,-0.012545458972454071,-0.08786178380250931,-0.11830005794763565,0.09842897206544876,-0.07354571670293808,-0.25033965706825256,-0.12395868450403214,-0.07612063735723495,-0.2774702310562134,-0.11453016847372055,-0.03615439683198929,-0.10475023835897446
smplx_mesh_10.obj,-0.0789257064461708,-0.04236292839050293,0.006984671112149954,0.12374268472194672,-0.059974554926157,-0.029417971149086952,0.029919061809778214,-0.06964946538209915,-0.12212614715099335,0.04840222746133804,-0.10683097690343857,-0.25453779101371765,-0.01725589483976364,-0.10245265066623688,-0.2265244573354721,0.02500026673078537,-0.0968780666589737,-0.1980046033859253
smplx_mesh_2.obj,0.06730416417121887,-0.13571931421756744,-0.1901993751525879,0.06666713953018188,-0.139755979180336,-0.2463468760251999,0.021638397127389908,-0.14090241491794586,-0.21521733701229095,0.02923542633652687,-0.12535418570041656,-0.13947270810604095,0.07049841433763504,-0.12003970891237259,-0.134362131357193,0.021874450147151947,-0.14578010141849518,-0.21423205733299255
smplx_mesh_3.obj,-0.017094038426876068,-0.13519014418125153,-0.2198675572872162,0.020333290100097656,-0.10452868044376373,-0.16045431792736053,0.020860426127910614,-0.12020672857761383,-0.18888865411281586,-0.07130736857652664,-0.07780516892671585,-0.12533316016197205,-0.013421967625617981,-0.0771557167172432,-0.11922421306371689,0.0701192319393158,-0.08327426016330719,-0.1704777330160141
smplx_mesh_4.obj,-0.02480052411556244,-0.07673849165439606,-0.21866145730018616,-0.03455178439617157,-0.057585012167692184,-0.12696298956871033,0.007654428482055664,-0.0656752660870552,-0.141842320561409,-0.061379678547382355,-0.06875456869602203,-0.23451955616474152,-0.08622091263532639,-0.030387653037905693,-0.16728436946868896,0.06484267860651016,-0.05929447337985039,-0.1579684466123581
smplx_mesh_5.obj,0.02712106704711914,-0.08600546419620514,-0.21037892997264862,-0.031901612877845764,-0.0875711590051651,-0.20092986524105072,0.0381443127989769,-0.07802558690309525,-0.14523695409297943,0.02450968697667122,-0.08647967875003815,-0.20510408282279968,-0.05438316613435745,-0.0808795839548111,-0.18124987185001373,0.0489194318652153,-0.07477427273988724,-0.14011941850185394
smplx_mesh_6.obj,0.043517179787158966,-0.1915997415781021,-0.18324550986289978,0.009839564561843872,-0.1933118849992752,-0.18370968103408813,0.10245118290185928,-0.15949882566928864,-0.13893616199493408,0.0529574379324913,-0.197164848446846,-0.2077910453081131,-0.04816468060016632,-0.1773114949464798,-0.18060965836048126,0.0482831671833992,-0.15956862270832062,-0.11513856798410416
smplx_mesh_7.obj,0.04074367880821228,-0.09763087332248688,-0.2130696028470993,-0.0062478408217430115,-0.1080489307641983,-0.2276715785264969,0.01760857179760933,-0.10033047944307327,-0.14278171956539154,0.035874150693416595,-0.09881116449832916,-0.17141775786876678,-0.006099052727222443,-0.10832084715366364,-0.2018546164035797,-0.008636422455310822,-0.10656727850437164,-0.15286822617053986
smplx_mesh_8.obj,0.062126778066158295,-0.09370602667331696,-0.17690129578113556,0.054019004106521606,-0.1022966057062149,-0.206704780459404,-0.0038541629910469055,-0.10063530504703522,-0.17452654242515564,0.05461745336651802,-0.07976508885622025,-0.11809279769659042,0.0675366073846817,-0.08937229216098785,-0.16437239944934845,-0.006176799535751343,-0.10831476747989655,-0.21732518076896667
smplx_mesh_9.obj,-0.04729461669921875,-0.043817054480314255,-0.15642990171909332,0.0372026301920414,-0.038711316883563995,-0.12242347002029419,0.03402584791183472,-0.04785718023777008,-0.19828547537326813,-0.04690716415643692,-0.04793848097324371,-0.18075333535671234,0.009276896715164185,-0.042289622128009796,-0.11964236944913864,0.020410265773534775,-0.0476619116961956,-0.16578808426856995
smplx_mesh_1.obj,-0.09659424424171448,-0.043292075395584106,0.021277833729982376,0.0941874235868454,-0.047812458127737045,0.026056911796331406,-0.006379134953022003,-0.08045748621225357,-0.10234144330024719,-0.12258432060480118,-0.03488142415881157,-0.13890603184700012,0.10171620547771454,-0.04665578529238701,-0.13508707284927368,0.00853293389081955,-0.12580382823944092,-0.31523340940475464
smplx_mesh_10.obj,-0.06710001081228256,-0.040139466524124146,0.015548820607364178,0.10226866602897644,-0.05546778440475464,-0.004927787464112043,-0.1201988011598587,-0.0037397844716906548,-0.13687244057655334,0.10537311434745789,-0.042883168905973434,-0.15284031629562378,-0.007305838167667389,-0.07551220804452896,-0.13682758808135986,-0.011230431497097015,-0.12068545818328857,-0.354535847902298
smplx_mesh_2.obj,0.0065260156989097595,-0.04295366629958153,0.032375723123550415,0.19666597247123718,-0.03050100989639759,-0.01948384754359722,0.05016809329390526,-0.11221600323915482,-0.11396253854036331,-0.05912157893180847,-0.04640904814004898,-0.10376979410648346,0.16422410309314728,-0.054659824818372726,-0.1695636808872223,0.016115285456180573,-0.15204034745693207,-0.2617488205432892
smplx_mesh_3.obj,0.08725792914628983,0.014558672904968262,0.0022842499893158674,-0.13833087682724,-0.014423191547393799,0.0016695793019607663,-0.008539922535419464,-0.058718241751194,-0.09722783416509628,-0.14306941628456116,-0.039628516882658005,-0.13342544436454773,0.1100974977016449,-0.002622077474370599,-0.1270703822374344,0.0041489377617836,-0.1372532695531845,-0.25602176785469055
smplx_mesh_4.obj,-0.022501468658447266,-0.013123061507940292,0.0466986745595932,0.1561065912246704,0.008501172065734863,0.004200472962111235,0.02777719497680664,-0.05415699630975723,-0.10830160230398178,-0.0899227112531662,-0.008671888150274754,-0.10959352552890778,0.1255369335412979,-0.007520657032728195,-0.14780274033546448,0.0012196749448776245,-0.09664785116910934,-0.2683228552341461
smplx_mesh_5.obj,-0.06127794086933136,-0.05997857451438904,0.016330096870660782,0.11919030547142029,-0.028604716062545776,0.0014275632565841079,0.11301688849925995,-0.027041921392083168,-0.12762223184108734,-0.08771668374538422,-0.06434337049722672,-0.11880224198102951,0.011880233883857727,-0.08806945383548737,-0.22816810011863708,0.008822940289974213,-0.08688630908727646,-0.3407236933708191
smplx_mesh_6.obj,-0.03767436742782593,-0.08420217037200928,0.04596558213233948,0.18960502743721008,-0.09572657942771912,-0.0077957883477211,0.05106653645634651,-0.1525425761938095,-0.1042976826429367,-0.10151565074920654,-0.08808518201112747,-0.11925128102302551,0.008512735366821289,-0.18393051624298096,-0.3412357270717621,0.19760459661483765,-0.06547956168651581,-0.18289273977279663
smplx_mesh_7.obj,0.10652631521224976,-0.005844601429998875,-0.11222899705171585,0.038995444774627686,-0.11192970722913742,-0.269995778799057,-0.028899967670440674,-0.09805461764335632,0.0036005526781082153,0.1025337427854538,-0.05292049050331116,0.002661507809534669,0.012808263301849365,-0.09568820148706436,-0.1164972186088562,-0.1061953753232956,-0.06837112456560135,-0.12507915496826172
