Filename,P1_x,P1_y,P1_z,P2_x,P2_y,P2_z,P3_x,P3_y,P3_z,P4_x,P4_y,P4_z,P5_x,P5_y,P5_z,P6_x,P6_y,P6_z
smplx_mesh_1.obj,-0.02387779951095581,-0.12466347962617874,-0.13187767565250397,-0.09701448678970337,0.04301280528306961,0.07525432109832764,-0.1665305346250534,-0.0830400213599205,-0.2821466326713562,0.11998778581619263,-0.12465830892324448,-0.2691575288772583,0.1311953067779541,0.0022496001329272985,0.02129465341567993,-0.018654227256774902,-0.18713805079460144,-0.32539939880371094
smplx_mesh_10.obj,-0.10674792528152466,-0.03922700509428978,0.05694246664643288,0.09918999671936035,-0.07275133579969406,0.052041325718164444,-0.10055822134017944,-0.10105306655168533,-0.10947098582983017,0.010576963424682617,-0.14323075115680695,-0.1553143709897995,-0.11210989952087402,-0.11996109783649445,-0.24346284568309784,0.03615620732307434,-0.15355327725410461,-0.3292519450187683
smplx_mesh_2.obj,-0.09074282646179199,-0.012559733353555202,-0.27969253063201904,0.06068900227546692,-0.048684436827898026,-0.2665668725967407,-0.0474686324596405,-0.02481967769563198,-0.06905332207679749,-0.16523298621177673,0.058992914855480194,-0.08111447840929031,0.07105880975723267,-0.024165328592061996,0.04542377591133118,-0.025223582983016968,-0.03703822195529938,-0.20160698890686035
smplx_mesh_3.obj,-0.09131422638893127,-0.0856245830655098,-0.10291238874197006,0.07822221517562866,-0.09366030246019363,-0.08842440694570541,-0.10734507441520691,-0.10378183424472809,-0.20861200988292694,0.014321297407150269,-0.15729166567325592,-0.23838423192501068,0.02641400694847107,-0.15392377972602844,-0.31981033086776733,-0.08638718724250793,-0.12383272498846054,-0.32057201862335205
smplx_mesh_4.obj,-0.06785699725151062,-0.06728316098451614,-0.11826228350400925,0.10024017095565796,-0.045346684753894806,-0.08176222443580627,-0.041727423667907715,-0.09542043507099152,-0.2010515332221985,0.03644242882728577,-0.10862263292074203,-0.3177487850189209,0.1079169511795044,-0.07524915039539337,-0.18296164274215698,0.06123414635658264,-0.036267757415771484,-0.014294412918388844
smplx_mesh_5.obj,-0.11773738265037537,-0.1737377792596817,-0.13309185206890106,0.035257577896118164,-0.18720467388629913,-0.10205207765102386,-0.05159667134284973,-0.229593887925148,-0.23128734529018402,-0.12012514472007751,-0.19667746126651764,-0.2727292776107788,0.0024139881134033203,-0.22268708050251007,-0.09051217138767242,0.01250573992729187,-0.1486070156097412,0.020495664328336716
smplx_mesh_6.obj,0.003662616014480591,-0.14402426779270172,-0.27222955226898193,-0.10125982761383057,-0.09831477701663971,-0.21265369653701782,0.03545758128166199,-0.11988747864961624,-0.11659520119428635,0.03074786067008972,-0.13003981113433838,-0.06800281256437302,-0.08745640516281128,-0.11283618211746216,-0.027617117390036583,-0.0457015335559845,-0.12196023017168045,-0.12174790352582932
smplx_mesh_7.obj,-0.02573937177658081,-0.17040206491947174,-0.1632734090089798,-0.0801207423210144,-0.14769716560840607,-0.16282255947589874,-0.027630507946014404,-0.14329826831817627,-0.03618689253926277,0.007833302021026611,-0.18648548424243927,-0.22624973952770233,-0.06804299354553223,-0.16866333782672882,-0.2637828588485718,0.045514315366744995,-0.17574158310890198,-0.3349469304084778
smplx_mesh_8.obj,-0.03764745593070984,-0.14987951517105103,-0.013467330485582352,-0.04463431239128113,-0.13907475769519806,-0.1621195524930954,0.003939986228942871,-0.15329666435718536,-0.1857207864522934,-0.08926945924758911,-0.10742790997028351,-0.23665307462215424,-0.022984981536865234,-0.14120961725711823,-0.2714851498603821,-0.12318798899650574,-0.08111342042684555,-0.3326975107192993
smplx_mesh_9.obj,0.054001063108444214,-0.13851149380207062,-0.2944311499595642,-0.05205005407333374,-0.14004071056842804,-0.22825847566127777,-0.012948065996170044,-0.1242525652050972,-0.10622837394475937,-0.09254369139671326,-0.12457723170518875,-0.06364177912473679,0.06619220972061157,-0.13117213547229767,-0.16735894978046417,-0.0890168845653534,-0.09112623333930969,-0.3524817228317261
